ID,Rent,Sq. Ft,Bedrooms,Bathrooms,In-unit Washer/Dryer,Walk-In Closet,Pool,Playground,Fireplace,Dog Park,Fitness Center,Balcony,Zip Code Total Crime,Total Sporting,Volleyball,Basketball,Tennis Court,Traffic per Intersection,Vollebyall + Basketball,
1,445,384,0,1,1,0,0,0,0,0,0,0,81.95,0,0,0,0,124.9348,0,67214
2,495,500,1,1,1,0,0,0,0,0,0,0,81.95,0,0,0,0,124.9348,0,67214
3,650,683,2,1,1,0,0,0,0,0,0,0,81.95,0,0,0,0,124.9348,0,67214
4,850,700,3,2,1,0,0,0,0,0,0,0,81.95,0,0,0,0,124.9348,0,67214
5,475,382,0,1,1,1,0,0,0,0,0,0,85.71,0,0,0,0,120.0802,0,67211
6,625,540,1,1,1,1,0,0,0,0,0,0,85.71,0,0,0,0,120.0802,0,67211
7,695,698,2,1,1,1,0,0,0,0,0,0,85.71,0,0,0,0,120.0802,0,67211
8,1049,1018,2,2,1,1,0,1,0,1,1,0,17.552,0,0,0,0,74.7449,0,67101
9,1250,1188,3,2,1,1,0,1,0,1,1,0,17.552,0,0,0,0,74.7449,0,67101
10,774,1050,2,2,1,0,0,1,0,0,1,1,17.552,0,0,0,0,74.7449,0,67101
11,1069,1194,3,2,1,0,0,1,0,0,1,1,17.552,0,0,0,0,74.7449,0,67101
12,800,365,0,1,0,0,1,0,0,1,1,0,38.87,1,1,0,0,25.8372,1,67208
13,800,378,0,1,0,0,1,0,0,1,1,0,38.87,1,1,0,0,25.8372,1,67208
14,935,421,1,1,0,0,1,0,0,1,1,0,38.87,1,1,0,0,25.8372,1,67208
15,935,434,1,1,0,0,1,0,0,1,1,0,38.87,1,1,0,0,25.8372,1,67208
16,1200,620,2,1,0,0,1,0,0,1,1,0,38.87,1,1,0,0,25.8372,1,67208
17,1200,734,2,1,0,0,1,0,0,1,1,0,38.87,1,1,0,0,25.8372,1,67208
18,1200,838,2,2,0,0,1,0,0,1,1,0,38.87,1,1,0,0,25.8372,1,67208
19,2000,1200,4,2,0,0,1,0,0,1,1,0,38.87,1,1,0,0,25.8372,1,67208
20,525,517,1,1,0,1,0,0,0,1,0,0,51.47,0,0,0,0,126.1628,0,67218
21,525,900,1,1,0,1,0,0,0,0,1,0,81.95,0,0,0,0,124.9348,0,67214
